layer,issue,pr,seq,date,phase,agent_role,model,effort,risk_class,review_layer,tokens_total,tokens_R,tokens_A,tokens_H,tool_uses,duration_ms,human_minutes,cost_usd,commit,merge_sha,defects_found,false_positives,defects_fixed,deterministic_controls_added,repeated_error,tests_after,packet_type,prompt_hash,discovery_calls,outcome
orch,139,151,1,2026-08-31,build,orchestration-dev,sonnet,medium,NI,NI,82233,NI,NI,NI,49,331876,NI,NI,NI,NI,NI,NI,NI,NI,NI,NI,NI,NI,NI,packet-first mandatory; reproducible packet-sha256; broad-discovery budget + packet-required in all 7 roles
orch,140,152,1,2026-08-31,build,orchestration-dev,sonnet,medium,NI,NI,58442,NI,NI,NI,36,248417,NI,NI,NI,NI,NI,NI,NI,NI,NI,NI,NI,NI,NI,source-slice.py: deterministic ORC page extraction w/ SHA gate; poppler backend; source-handling.md
orch,141,154,1,2026-08-31,build,orchestration-dev,sonnet,medium,NI,NI,104688,NI,NI,NI,64,536874,NI,NI,NI,NI,NI,NI,NI,NI,NI,NI,task,NI,NI,metrics understand agent-verification status+evidence; job telemetry cols; ledger schema migrated
orch,142,155,1,2026-08-31,build,orchestration-dev,sonnet,medium,NI,NI,80571,NI,NI,NI,42,241143,NI,NI,NI,NI,NI,NI,NI,NI,NI,NI,task,NI,NI,codex packet-first (review+source packets); removed unused .codex/agents; read-only preserved
orch,143,158,1,2026-09-01,build,orchestration-dev,sonnet,medium,NI,NI,57171,NI,NI,NI,33,160636,NI,NI,NI,NI,NI,NI,NI,NI,NI,NI,task,NI,NI,Layer 5 route taxonomy: gameplay/scenario/presentation routes + labels + docs
orch,144,159,1,2026-09-01,build,orchestration-dev,sonnet,medium,NI,NI,27806,NI,NI,NI,17,81563,NI,NI,NI,NI,NI,NI,NI,NI,NI,NI,task,NI,NI,agent-verification burn-in report + four-check merge contract docs
orch,162,165,1,2026-09-01,rework,orchestration-dev,sonnet,medium,NI,NI,33917,NI,NI,NI,14,84964,NI,NI,NI,NI,NI,NI,NI,NI,NI,NI,task,NI,NI,audit fix: escalation catches plain-assign/return/arith numeric changes; fail-closed on malformed diff
4,112,179,1,2026-09-01,build,engine-dev-implement,sonnet,medium,R3,NI,178000,NI,NI,NI,NI,NI,NI,NI,NI,NI,NI,NI,NI,NI,NI,2359,NI,NI,NI,"Hit locations: D20 table, per-location HP, armor-by-location, damage resolver (initial implementation)"
4,112,179,2,2026-09-01,verify,scope-warden-scope-gate,haiku,low,R3,scope-gate,63000,NI,NI,NI,NI,NI,NI,NI,NI,NI,0,NI,NI,NI,NI,2359,NI,NI,NI,round 1: scope PASS
4,112,179,3,2026-09-01,verify,rules-conformance-audit,opus,high,R3,conformance,80000,NI,NI,NI,NI,NI,NI,NI,NI,NI,1,NI,NI,NI,NI,2359,NI,NI,NI,"round 1: FAIL — layered armor used max instead of printed total rule (p.209), corroborating independent Codex finding"
4,112,179,4,2026-09-01,verify,codex-conformance,codex,NI,R3,conformance,NI,NI,NI,NI,NI,NI,NI,NI,NI,NI,2,NI,NI,NI,NI,2359,NI,NI,NI,round 1: NOT-CONFIRMED — ArmorCoverage crashed on printed 'All'/'All but head' coverage labels; layered armor used max not printed total (fabricated citation). Token count not captured (telemetry gap).
4,112,179,5,2026-09-01,rework,engine-dev-fix-defects,sonnet,medium,R3,NI,NI,NI,NI,NI,NI,NI,NI,NI,NI,NI,NI,NI,2,NI,NI,2370,NI,NI,NI,"rework 1: fixed ArmorCoverage label crash and layered-armor total rule. Token count reported cumulative-per-resume (~231k), not additive; left NI rather than mis-derived (telemetry gap)."
4,112,179,6,2026-09-01,verify,rules-conformance-audit,opus,high,R3,conformance,65000,NI,NI,NI,NI,NI,NI,NI,NI,NI,0,NI,NI,NI,NI,2370,NI,NI,NI,round 2: PASS
4,112,179,7,2026-09-01,verify,codex-conformance,codex,NI,R3,conformance,NI,NI,NI,NI,NI,NI,NI,NI,NI,NI,0,NI,NI,NI,NI,2370,NI,NI,NI,round 2: pass. Token count not captured (telemetry gap).
4,112,179,8,2026-09-01,verify,design-critic-architecture-review,opus,high,R3,architecture-review,36000,NI,NI,NI,NI,NI,NI,NI,NI,NI,0,NI,NI,NI,NI,2370,NI,NI,NI,architecture-review pulled in by Brp.Data.csproj embed; PASS
4,112,179,9,2026-09-01,rework,engine-dev-fix-defects,sonnet,medium,R3,NI,NI,NI,NI,NI,NI,NI,NI,NI,NI,NI,NI,NI,NI,0,NI,2370,NI,NI,NI,"rework 2: recorded design-contract packet block addressing round 3 Codex per-blow-vs-cumulative-banding question. Token count reported cumulative-per-resume (~272k), left NI (telemetry gap)."
4,112,179,10,2026-09-01,verify,codex-conformance,codex,NI,R3,conformance,NI,NI,NI,NI,NI,NI,NI,NI,NI,NI,1,NI,NI,NI,NI,2370,NI,NI,NI,"round 3: legitimate design-contract question raised (per-blow vs cumulative banding), not a value/behavior conformance defect. Token count not captured (telemetry gap)."
4,112,179,11,2026-09-01,rework,engine-dev-fix-defects,sonnet,medium,R3,NI,NI,NI,NI,NI,NI,NI,NI,NI,NI,NI,NI,NI,1,NI,NI,2370,NI,NI,NI,"rework 3: fixed unreachable Int32 overflow flagged by round 4 Codex. Token count reported cumulative-per-resume (~285k), left NI (telemetry gap)."
4,112,179,12,2026-09-01,verify,codex-conformance,codex,NI,R3,conformance,NI,NI,NI,NI,NI,NI,NI,NI,c4cf378,3440130,1,1,NI,NI,NI,2370,NI,NI,NI,round 4 (final): CONFIRMED. Also logged a data-boundary point (x2/x3 band constants) scope-warden had already ruled structural — not blocking. agent-verification success (5/5) posted on c4cf378; squash-merged as 3440130. Token count not captured (telemetry gap).
